==PROF== Connected to process 22016 (\\wsl.localhost\Ubuntu\home\ethan\bare-metal-bard\bench\train_gpt.exe)
data      1003855 train / 111539 val tokens, vocab 65 (padded 128)
model     6 layers, 6 heads, 384 embd, ctx 256, fused attention
matmul    TF32 tensor cores
params    10.80M (41.2 MB; +41.2 MB grads, +82.4 MB adam state)
memory    593.0 MB forward activations, 98.1 MB backward scratch
total     0.84 GB resident (params+grads+adam+activations+scratch)
step     1/4  loss 4.2625  lr 1.00e-05  |g| 15.666  1759.4 ms     2328 tok/s    167 GFLOP/s
best   val loss 1000000015047466219876688855040.0000 at step 0 (checkpoint saved there)
==PROF== Disconnected from process 22016
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"677","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 5>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","403,040"
"678","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2, 3>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","531,104"
"679","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","33,088"
"680","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(1, 64, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","43,008"
"681","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","15,072"
"682","22016","train_gpt.exe","127.0.0.1","<unnamed>::softmax_xent_fwd_k(float *, float *, const float *, const int *, int, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","23,424"
"683","22016","train_gpt.exe","127.0.0.1","<unnamed>::reduce_mean_k(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","10,688"
"684","22016","train_gpt.exe","127.0.0.1","<unnamed>::xent_softmax_bwd_k(float *, const float *, const int *, int, int, float)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","8,928"
"685","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","56,704"
"686","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 2, 24)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","43,360"
"687","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(192, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","16,128"
"688","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","87,136"
"689","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","386,048"
"690","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","452,704"
"691","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,592"
"692","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,832"
"693","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,712"
"694","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","141,504"
"695","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","523,040"
"696","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","457,312"
"697","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,304"
"698","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","91,840"
"699","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,096"
"700","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","87,232"
"701","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","139,904"
"702","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 6, 8)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","120,896"
"703","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(576, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,024"
"704","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","25,312"
"705","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,776"
"706","22016","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","36,960"
"707","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","530,336"
"708","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","531,456"
"709","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","390,240"
"710","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 18, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","357,184"
"711","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(1728, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,824"
"712","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","69,792"
"713","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,136"
"714","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","86,880"
"715","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","390,528"
"716","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","451,008"
"717","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,880"
"718","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","25,088"
"719","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,712"
"720","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","143,136"
"721","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","526,784"
"722","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","456,640"
"723","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,496"
"724","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","92,064"
"725","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,128"
"726","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","88,416"
"727","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","142,752"
"728","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 6, 8)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","119,680"
"729","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(576, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,024"
"730","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","26,528"
"731","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,776"
"732","22016","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","37,472"
"733","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","532,256"
"734","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","523,808"
"735","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","389,920"
"736","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 18, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","353,920"
"737","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(1728, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,984"
"738","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","69,792"
"739","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,232"
"740","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","86,496"
"741","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","386,080"
"742","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","454,592"
"743","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","23,392"
"744","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","25,440"
"745","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,712"
"746","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","142,720"
"747","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","520,704"
"748","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","458,400"
"749","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,528"
"750","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","91,648"
"751","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,128"
"752","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","86,880"
"753","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","142,336"
"754","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 6, 8)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","121,792"
"755","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(576, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,088"
"756","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,736"
"757","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,712"
"758","22016","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","37,024"
"759","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","540,320"
"760","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","528,000"
"761","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","387,936"
"762","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 18, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","356,032"
"763","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(1728, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","18,144"
"764","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","69,792"
"765","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,168"
"766","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","150,144"
"767","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","389,568"
"768","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","458,240"
"769","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,976"
"770","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","25,120"
"771","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,776"
"772","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","143,040"
"773","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","516,448"
"774","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","458,112"
